ZIP,Normalized_Severity,housing,healthcare_access,insured,above_poverty,economic_domain,education_domain,neighborhood_domain,homeownership,ownsevere,social_domain,transportation
92545,0.3890679658677596,0.03802097347045145,0.05120264739809314,-0.09835512499624748,-0.45569184428606263,-0.9360253454766947,-0.26459880808284647,-0.3699895456159661,0.04953693316410185,0.22379271303447307,0.15155317214246078,-1.1054576128184401
92276,0.3796118372175083,0.40662871916979965,-0.6308810299837302,-0.4332737019969464,-0.10383429749742532,-0.11211765186933483,-6.071739277540962,-0.602387634557512,0.602266946726874,0.2888082553649055,-0.6604955455084067,-0.5840311447533504
92201,0.3398897564399817,-0.8756042896681054,-0.4573429002881239,-0.39222535666376757,-0.9728911458041121,-0.5703111518038124,-0.024093962279473954,-0.4112921405124573,-0.25987034300814443,1.777415599817526,-1.3109831208493061,-0.6325590767068402
92264,0.2765936028779131,0.08620447727140627,0.4563097562647371,0.22227578963655398,0.03226724839626953,0.35155764788045796,0.7391117123827935,0.3579521502215189,-0.31314921132721907,0.6979988150908031,0.11242401451631813,-0.2381463808252966
92583,0.26061786954993543,-0.2997830332522275,-0.6685130410516037,-0.6459370624906903,-1.0942240689318552,-1.339658463223035,-0.19763273724036767,0.5533906815272849,-0.6906746273010268,-0.6130426541061696,-0.6365626375890739,-1.912693612537429
92234,0.25061053401577416,-1.5094930837445313,-1.1052680341326233,-1.173629234902792,-0.9837152789165775,-0.5531471023194345,-0.331708207585967,-0.5106609848416077,-0.6725323172661243,2.6381558275780206,-0.005609404365082157,-0.6318018616436578
92270,0.24840292386217344,-0.8368003361952941,1.1178270705345168,1.0327977915031452,0.862696933348896,0.9374821914298969,0.5220629165052302,-0.6931864230735131,1.2558274708009252,1.9732681830005938,0.03723862823853163,-0.35398138078410124
92236,0.2398892444721859,-1.5449339900307046,-1.5633049486595696,-1.4333291787881557,-1.4879530148185802,-0.8226363665949685,-0.950934625378744,-0.08409648977903073,0.3153511832598582,3.7602684843888916,-1.4274314707604137,0.5332499775202474
92570,0.23627013871672678,-0.9742354492921631,-1.2644723068805857,-1.1563797763583101,-0.8035246769846534,-0.9368414588441005,-0.5837054875173516,-1.1634328125904951,-0.3645447459355578,-0.41519816358756634,-1.3156080095641305,-0.11665188096301946
92548,0.2332031982956983,-0.03302419550659726,-1.4701430193998797,-1.8480308053039916,-0.9053712061835284,-1.0565407263491733,-0.07527319967158973,-2.0933121452671544,-0.4320884058861653,-0.08684252543772283,-0.42348341381152094,0.7015018356068783
92320,0.22662285010701266,1.3647653089433132,1.2730631827370893,0.7318807074383363,0.6838062122238611,0.25253045297083865,1.0545564624274468,-1.5480120851625179,1.460591644821717,-0.7653870360054824,1.0475271624461842,0.023614249003189768
92211,0.21565464094674652,0.7748933110578851,0.6278300791979665,0.9197378537612219,0.8377969094489952,0.8124899333833997,1.513250982502134,-0.7067499216646047,0.5885303780026766,-0.17123943265119357,0.43920908014244925,2.1225365814516346
92260,0.2136089401201799,-0.3384603762562165,0.3877119798466148,0.059330438650641484,0.039098660208142844,0.4577851915725626,0.8541623585053912,0.33263588820574613,-0.7313700634809925,0.9264350258659048,0.03120513956745765,-0.07949244744271683
92507,0.2037022369933807,-1.5450755568601284,-0.7743039986448642,-0.29952445863496385,-1.1097483584587613,-0.6873915018769322,0.533690838050017,1.4862779429583997,-3.2790835686729025,-0.3722956240690978,-0.8196510898665328,0.5077512826896368
92595,0.19552794456278813,0.22772143821189675,0.31077126446501785,0.12158069322318862,0.5623824376990821,0.45996050430589286,-0.15774798757317932,-0.9124674975727259,0.23935364360117325,-0.6397019119429342,0.7433484541819266,-0.6307888130825435
92563,0.17930642975571934,0.9030116793660512,0.8604922764815882,0.8270546923863629,1.3089700300366869,1.0005607744622127,0.555098921747344,0.21362764990459163,0.10047926546593228,-0.908818398629817,1.017284949927245,0.40441603822483013
92503,0.17755602735687778,-0.3941474858847754,-0.4966514401534941,-0.45119089339589113,0.08432593453964021,0.2539417284310042,-0.029246402868387183,0.07011145648718164,-0.44337891431339205,-1.0402190599903423,0.0395422411725275,-0.10065888686237594
92253,0.17639787085093767,0.9770036230745954,0.3222311859017826,0.5855292134409295,0.5066058419876783,0.8439008485572607,0.9820726320497803,0.7411168423632157,0.5715067232162054,0.17090816721113375,-0.1416027252202838,0.436455638819323
92860,0.16366107639062344,1.7713632745682928,1.1992342975635273,1.0523134911674772,1.1832481677766427,1.5302663768737355,-0.24615520311907318,0.5766807960699616,1.433905984387847,-0.8830880230123824,1.2768248536899662,0.719787401298578
92582,0.1620031735384812,0.5140937069930352,0.5012912137079774,0.5498973599095576,-0.15909995667506954,-0.7169800125245549,0.07816414850350362,0.5553776977265507,0.6748145027386476,-0.07386251188574955,-0.3142555890542419,1.0318590911600571
92203,0.15980392584744985,0.8229902519904975,0.9863513035426709,0.9262443826244364,0.7019390950700797,0.9603414009457444,0.57150619629119,-0.475685309084058,0.7237813815825781,0.5431699115080415,0.17092645256529132,0.4605804795548792
92506,0.1498421931241382,1.2705263631490291,0.813654892594072,0.8828532237426647,1.1208859139158145,1.229713466650707,0.8402247051298702,0.9200738673677507,0.7780153259914845,-1.3422603400584825,1.468958614722486,0.2597547694634582
92562,0.1396756362405164,0.9499547666276511,0.7927274550928751,0.7754327236557308,1.191437452299073,1.1500688173339435,0.7545100269616566,1.1808077961797843,0.03375208589468227,-0.7852882053649355,1.0835171910259507,-0.07582268290538909
92585,0.13269291530136015,-0.16065446249383752,0.024610016254908267,0.0692177537821173,0.09335046722242198,-0.3858287949645475,0.16396985408985945,-0.4261521989802058,1.2397782438080436,1.0563030648338616,0.36694812306807134,-0.7205387334026273
92504,0.13248701529656473,-0.47090669985405764,-0.003626375856201897,-0.012416229111495954,0.05263239752500736,0.2680114480906608,-0.17124344033346905,0.49844733302177324,-0.8322318319575679,-0.8907315629219226,0.25484030489517095,-0.27135865865768
92551,0.13161565570409464,-0.44479886085463866,-0.5729297989728317,-0.8443322770731307,-0.3153690311825284,-0.4802522788560816,-0.051015069419020447,1.0231033708954378,-0.14008884441080421,0.30895404666496706,-0.4841816550644787,0.7567483296716428
92555,0.12659921355816461,0.7669582004153886,0.4963417549422484,0.3854091041477968,0.6936419778708777,0.6414595178572756,0.3292358483617442,0.7634261357627261,0.7280600842083388,-0.4094075278207493,0.34622917913855283,1.2740152824276367
92584,0.11818165061875616,1.3914236442737915,1.2117350780685854,1.1290675620705515,1.2016335046872146,0.8283837266010848,0.3585516638976365,0.40015963144869104,1.097081036842665,-0.46221800719979794,0.9064143363509027,0.6034699489934058
91752,0.1155494184442295,-0.2142504520280495,-0.11257621604139369,-0.15837659613450072,0.4850985938048957,0.3664176199343879,-0.0732959338423342,-0.0372105004748172,-0.40130275515000596,0.29706246809966946,0.04684881199425685,0.11909578727181021
92223,0.11477272935218273,0.8912991065064926,0.8050752348132793,0.8005415451912737,0.6129082482262252,0.37364390184509144,0.3995572782663791,0.6338281080047866,0.8615124178981529,-0.13966493704352848,0.859759352158947,0.504044824652402
92592,0.10630649108874726,1.5239382682922733,1.0433906949295109,1.0525388510058586,1.3172807668959652,1.256209962902526,0.6415567925819338,1.2144133278876494,0.5285772490229834,-0.7636292631505079,1.2283454539036298,0.8551333238445463
92879,0.10528268597753555,-0.7811875113575947,-0.5760470977434219,-0.3931651129179203,0.13315218977095164,0.4674377673924325,0.17156953213574136,1.104245011132129,-1.0777625885916629,0.6036621337615943,0.20461564153099393,0.00866211676080735
92587,0.10405746291511915,0.8906659845010959,1.0230264308111063,1.046403134817889,0.7485423161163389,0.78265018368802175,0.10598009188409707,1.0020616381316567,0.8536874940651337,0.00916540176730383,0.7982724456688651,0.3481303150096153
92532,0.10192171775306057,0.5820930898237847,0.5687703282355375,0.9122583661186451,0.618982167463415,0.4775238054011759,-0.16417198971790026,0.5252010172113986,1.1073067702373824,-0.6517046286108941,0.3373487822216208,0.7243507248902147
92571,0.10148529637556418,-1.6097372992317713,-0.576749127797315,-0.43292874760380834,-0.5520533664460361,-0.514911248719783,-0.5729538212002496,0.8216958192198586,-0.1856275860191753,1.5474228433389838,-0.9480830402063636,0.00541746216984436
92254,0.1004905267349739,-2.1680686092831842,-2.374626048130188,-2.4207784975611237,-3.2761033966035806,-2.4047654372643605,-0.751302113177612,-1.461991390346474,-0.20718126255809075,0.28792549707973625,-3.525687017446392,-0.7225461138397975
92508,0.10030881117827793,1.4520613591948204,1.0911927840995588,1.0680846088113747,1.3140614016219423,1.4939632405268217,0.7708168644118856,-0.23607295114183433,0.9815416791570277,-1.331611266303805,1.2931479564944934,1.204211911731766
92557,0.09900098400487667,0.10930359850469533,-0.15356742633589543,-0.14984579748117005,0.05119115409186437,0.1810712041820691,-0.16624555384251,0.5669966588630261,-0.18454105445406457,-0.5955307368442406,0.10717729061140302,0.29539796039949173
92881,0.08825560647232154,1.0237924164534125,1.156133390542241,1.160868073316915,1.4329538784284832,1.4383645414039945,0.8877140972112134,0.9417379770736184,1.0086166111685324,-0.0059059536880493434,1.463312296386963,0.7652980187538808
92553,0.0802808732068839,-1.4877022409173652,-1.2473529113307384,-1.0936074872581836,-1.2589003848790514,-1.1180214524410574,-0.4012066697467601,0.6408591923269973,-1.854078313033753,0.12721227416358405,-1.005861233273113,-1.0090324099867485
92505,0.07667886916178877,-0.8612453742765204,-0.2988217453843651,-0.1683409542172599,0.24133067357141824,0.45932998371363726,-0.18418744772008308,0.47422067294838666,-1.5650999862975543,-0.7266429558172393,-0.29792146732403596,0.28916804535452073
92882,0.07312414560176747,0.0447229170700353,-0.3741259596816745,-0.3937183451355457,0.550720059559889,0.8440669020492114,0.2701344166396871,1.2870370915572955,-0.31679829078334104,-0.12827053028600524,0.6917000362227302,0.7560239589817981
92591,0.024740069857196526,0.2720417306408878,0.8199493521914786,0.7440426512653457,1.1431059565251465,1.1193295109933623,0.5940330755254748,1.4416610194028878,-0.9319244926319392,-1.4943859789624425,1.0253069640856776,-0.1085242449485984
92883,0.008866245827549598,1.518588100385118,1.7710714211618666,1.6912185753258453,1.3665980688108776,1.616124546130889,0.2575753884746697,-0.4358386035235506,1.19305503193563,-0.6230887906951491,1.1202779776766207,0.6701662507834492
92567,0.001640726965066192,-0.8914471338112546,-0.8974603443299668,-0.6516322263802274,-0.002791936606855962,0.03893802156977315,-0.042497954673948346,-2.107997296249315,0.45443080605181113,0.19783301207213658,-0.25678995893670964,-0.20511935416437238
92596,0,0.9719321637138001,1.1325939585951026,1.1127556708275446,0.9799572360697201,0.8197093711760866,0.4927936804632696,-1.8296858803601248,0.47945615555675375,-1.8343921508356056,1.1702936068547012,0.8586175341816787
